,act_fun,batch_size,dropout_frac,lr,n_epochs,neuron_layers,optimizer,patience,tol,weight_decay,F1,Acc,MCC
0,<function selu at 0x7f64b0cb4ea0>,256,0.0,0.001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9669475048606611,0.9369592088998764,0.29486286054905725
1,<function selu at 0x7f64b0cb4ea0>,256,0.0,0.001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9669475048606611,0.9369592088998764,0.29486286054905725
2,<function selu at 0x7f64b0cb4ea0>,256,0.0,0.001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9764181007010835,0.9542645241038319,0.22873349178001748
3,<function selu at 0x7f64b0cb4ea0>,256,0.0,0.001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9764181007010835,0.9542645241038319,0.22873349178001748
4,<function selu at 0x7f64b0cb4ea0>,256,0.0,0.001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9762057877813505,0.9542645241038319,0.3894385848938405
5,<function selu at 0x7f64b0cb4ea0>,256,0.0,0.001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9762057877813505,0.9542645241038319,0.3894385848938405
6,<function selu at 0x7f64b0cb4ea0>,256,0.0,0.001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9761751448808758,0.9542645241038319,0.4084042349728781
7,<function selu at 0x7f64b0cb4ea0>,256,0.0,0.001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9761751448808758,0.9542645241038319,0.4084042349728781
8,<function selu at 0x7f64b0cb4ea0>,256,0.0,0.0001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9606299212598425,0.9258343634116193,0.3544846099854445
9,<function selu at 0x7f64b0cb4ea0>,256,0.0,0.0001,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9606299212598425,0.9258343634116193,0.3544846099854445
10,<function selu at 0x7f64b0cb4ea0>,256,0.0,0.0001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9538258575197889,0.9134734239802225,0.30623197187066065
11,<function selu at 0x7f64b0cb4ea0>,256,0.0,0.0001,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9538258575197889,0.9134734239802225,0.30623197187066065
12,<function selu at 0x7f64b0cb4ea0>,256,0.0,0.0001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9653821032005225,0.934487021013597,0.3805037857207209
13,<function selu at 0x7f64b0cb4ea0>,256,0.0,0.0001,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9653821032005225,0.934487021013597,0.3805037857207209
14,<function selu at 0x7f64b0cb4ea0>,256,0.0,0.0001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9606299212598425,0.9258343634116193,0.3544846099854445
15,<function selu at 0x7f64b0cb4ea0>,256,0.0,0.0001,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9606299212598425,0.9258343634116193,0.3544846099854445
16,<function selu at 0x7f64b0cb4ea0>,256,0.0,1e-05,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9707602339181286,0.9443757725587144,0.4163612076172959
17,<function selu at 0x7f64b0cb4ea0>,256,0.0,1e-05,300,"[5000, 2500]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9707602339181286,0.9443757725587144,0.4163612076172959
18,<function selu at 0x7f64b0cb4ea0>,256,0.0,1e-05,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9741602067183462,0.9505562422744128,0.4078460547922969
19,<function selu at 0x7f64b0cb4ea0>,256,0.0,1e-05,300,"[8192, 4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9741602067183462,0.9505562422744128,0.4078460547922969
20,<function selu at 0x7f64b0cb4ea0>,256,0.0,1e-05,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9727979274611399,0.9480840543881335,0.41444718032217226
21,<function selu at 0x7f64b0cb4ea0>,256,0.0,1e-05,300,"[4096, 2048, 1024, 512, 256]",<class 'torch.optim.adamw.AdamW'>,75,0.0,0.0001,0.9727979274611399,0.9480840543881335,0.41444718032217226
22,<function selu at 0x7f64b0cb4ea0>,256,0.0,1e-05,300,"[4096, 2048, 1024, 512, 256, 128]",<class 'torch.optim.adamw.AdamW'>,75,1e-05,0.0001,0.9727626459143969,0.9480840543881335,0.4320206160929801
