QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
MonitoringTutorialDataset_0221	True	1	0.00809	0.99191	0.0
MonitoringTutorialDataset_3260	False	0	0.9999	1e-04	0.0
MonitoringTutorialDataset_3675	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3330	True	1	0.00769	0.99231	0.0
MonitoringTutorialDataset_3484	True	1	0.00016	0.99984	0.0
MonitoringTutorialDataset_0712	True	0	0.99555	0.00445	0.0
MonitoringTutorialDataset_0274	False	0	0.97954	0.02046	0.0
MonitoringTutorialDataset_2321	False	0	0.9904	0.0096	0.0
MonitoringTutorialDataset_0621	True	1	0.00032	0.99968	0.0
MonitoringTutorialDataset_0506	False	0	0.99736	0.00264	0.0
MonitoringTutorialDataset_1340	True	1	0.0053	0.9947	0.0
MonitoringTutorialDataset_1171	False	0	0.99968	0.00032	0.0
MonitoringTutorialDataset_0500	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1871	True	1	0.02704	0.97296	0.0
MonitoringTutorialDataset_2765	False	0	0.97632	0.02368	0.0
MonitoringTutorialDataset_0442	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0736	True	1	0.07078	0.92922	0.0
MonitoringTutorialDataset_2748	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_1891	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3830	False	0	0.61022	0.38978	0.0
MonitoringTutorialDataset_1621	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2042	True	1	0.00082	0.99918	0.0
MonitoringTutorialDataset_2494	True	1	0.37417	0.62583	0.0
MonitoringTutorialDataset_0985	False	0	0.90649	0.09351	0.0
MonitoringTutorialDataset_1188	True	1	0.00014	0.99986	0.0
MonitoringTutorialDataset_2381	True	1	8e-05	0.99992	0.0
MonitoringTutorialDataset_0650	False	1	0.0	1.0	0.0
MonitoringTutorialDataset_1488	False	0	0.99844	0.00156	0.0
MonitoringTutorialDataset_2580	True	1	0.35573	0.64427	0.0
MonitoringTutorialDataset_0416	True	1	0.20985	0.79015	0.0
MonitoringTutorialDataset_2402	False	0	0.99669	0.00331	0.0
MonitoringTutorialDataset_1929	False	0	0.54581	0.45419	0.0
MonitoringTutorialDataset_0449	True	1	0.00227	0.99773	0.0
MonitoringTutorialDataset_2615	True	1	0.00708	0.99292	0.0
MonitoringTutorialDataset_1025	False	1	0.00024	0.99976	0.0
MonitoringTutorialDataset_2447	False	0	0.99987	0.00013	0.0
MonitoringTutorialDataset_4058	False	0	0.91768	0.08232	0.0
MonitoringTutorialDataset_3950	True	1	0.00137	0.99863	0.0
MonitoringTutorialDataset_3588	True	0	0.91387	0.08613	0.0
MonitoringTutorialDataset_3476	True	1	3e-05	0.99997	0.0
MonitoringTutorialDataset_0923	True	1	7e-05	0.99993	0.0
MonitoringTutorialDataset_2607	True	1	0.48538	0.51462	0.0
MonitoringTutorialDataset_1222	True	1	0.00617	0.99383	0.0
MonitoringTutorialDataset_3516	True	1	0.00056	0.99944	0.0
MonitoringTutorialDataset_1651	False	0	0.93526	0.06474	0.0
MonitoringTutorialDataset_0532	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_1022	False	0	0.75946	0.24054	0.0
MonitoringTutorialDataset_2464	True	1	9e-05	0.99991	0.0
MonitoringTutorialDataset_3036	False	0	0.99989	0.00011	0.0
MonitoringTutorialDataset_2545	True	1	0.07961	0.92039	0.0
MonitoringTutorialDataset_1096	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_2481	True	1	0.04113	0.95887	0.0
MonitoringTutorialDataset_0259	True	0	0.99714	0.00286	0.0
MonitoringTutorialDataset_2244	False	0	0.9996	0.0004	0.0
MonitoringTutorialDataset_0485	False	0	0.99866	0.00134	0.0
MonitoringTutorialDataset_0258	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0847	True	1	0.05087	0.94913	0.0
MonitoringTutorialDataset_3969	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3467	True	0	0.98906	0.01094	0.0
MonitoringTutorialDataset_3692	True	1	0.00648	0.99352	0.0
MonitoringTutorialDataset_2240	False	1	0.00182	0.99818	0.0
MonitoringTutorialDataset_1011	False	1	0.00337	0.99663	0.0
MonitoringTutorialDataset_0065	False	0	0.99988	0.00012	0.0
MonitoringTutorialDataset_1918	False	0	0.99992	8e-05	0.0
MonitoringTutorialDataset_0781	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_3839	True	1	0.01485	0.98515	0.0
MonitoringTutorialDataset_2194	True	1	0.00034	0.99966	0.0
MonitoringTutorialDataset_0382	True	1	6e-05	0.99994	0.0
MonitoringTutorialDataset_3061	False	0	0.82888	0.17112	0.0
MonitoringTutorialDataset_3185	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0343	True	1	0.0003	0.9997	0.0
MonitoringTutorialDataset_2547	True	1	0.00286	0.99714	0.0
MonitoringTutorialDataset_1189	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0965	False	0	0.98847	0.01153	0.0
MonitoringTutorialDataset_2413	False	0	0.99827	0.00173	0.0
MonitoringTutorialDataset_3241	True	1	0.00527	0.99473	0.0
MonitoringTutorialDataset_2872	False	0	0.99985	0.00015	0.0
MonitoringTutorialDataset_1983	True	1	0.00011	0.99989	0.0
MonitoringTutorialDataset_2339	False	1	0.00281	0.99719	0.0
MonitoringTutorialDataset_3427	True	1	3e-05	0.99997	0.0
MonitoringTutorialDataset_3719	False	1	0.19238	0.80762	0.0
MonitoringTutorialDataset_3007	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_1255	True	1	8e-05	0.99992	0.0
MonitoringTutorialDataset_0874	False	0	0.9647	0.0353	0.0
MonitoringTutorialDataset_0840	False	1	0.00257	0.99743	0.0
MonitoringTutorialDataset_0581	True	1	4e-05	0.99996	0.0
MonitoringTutorialDataset_0905	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_0631	False	1	8e-05	0.99992	0.0
MonitoringTutorialDataset_2716	True	1	0.00949	0.99051	0.0
MonitoringTutorialDataset_0925	True	1	1e-04	0.9999	0.0
MonitoringTutorialDataset_1945	False	0	0.99982	0.00018	0.0
MonitoringTutorialDataset_2329	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3636	True	1	0.00444	0.99556	0.0
MonitoringTutorialDataset_3432	True	1	0.00051	0.99949	0.0
MonitoringTutorialDataset_1070	False	1	0.11857	0.88143	0.0
MonitoringTutorialDataset_3200	True	0	0.962	0.038	0.0
MonitoringTutorialDataset_0997	True	1	1e-05	0.99999	0.0
MonitoringTutorialDataset_1211	False	0	0.56231	0.43769	0.0
MonitoringTutorialDataset_2147	True	1	0.00039	0.99961	0.0
MonitoringTutorialDataset_1078	False	0	0.94734	0.05266	0.0
MonitoringTutorialDataset_1288	True	1	0.0024	0.9976	0.0
MonitoringTutorialDataset_3291	True	1	0.01429	0.98571	0.0
MonitoringTutorialDataset_1972	True	1	0.23021	0.76979	0.0
MonitoringTutorialDataset_2359	True	1	0.02459	0.97541	0.0
MonitoringTutorialDataset_1738	True	1	0.00037	0.99963	0.0
MonitoringTutorialDataset_1258	True	1	0.0	1.0	0.0
MonitoringTutorialDataset_3281	True	1	0.06477	0.93523	0.0
MonitoringTutorialDataset_2407	True	1	2e-05	0.99998	0.0
MonitoringTutorialDataset_3726	True	1	0.00413	0.99587	0.0
